date,season,match_id,home_team,away_team,home_goals,away_goals,result,home_atk_pre,home_def_pre,away_atk_pre,away_def_pre,home_atk_post,home_def_post,away_atk_post,away_def_post
2022-08-13,2223,622,Hoffenheim,Bochum,3,2,H,0.0171,0.116,-0.1616,-0.0316,0.0409,0.1295,-0.1482,-0.0079
2022-08-13,2223,623,Hertha,Ein Frankfurt,1,1,D,-0.2653,0.147,-0.0467,-0.0122,-0.2732,0.1362,-0.0574,-0.0201
2022-08-13,2223,624,Leverkusen,Augsburg,1,2,A,0.2546,-0.2294,-0.2761,0.0393,0.2253,-0.2061,-0.2529,0.0099
2022-08-13,2223,625,RB Leipzig,FC Koln,2,2,D,0.2586,-0.3539,-0.0724,-0.0854,0.2548,-0.3321,-0.0505,-0.0892
2022-08-13,2223,626,Schalke 04,M'gladbach,2,2,D,-0.3605,0.367,0.1487,0.0599,-0.3477,0.3604,0.1422,0.0727
2022-08-13,2223,627,Werder Bremen,Stuttgart,2,2,D,-0.2284,0.0681,-0.1584,-0.009,-0.2174,0.0827,-0.1438,0.002
2022-08-14,2223,628,Mainz,Union Berlin,0,0,D,-0.0574,-0.1254,-0.0121,-0.2094,-0.0856,-0.1496,-0.0364,-0.2376
2022-08-14,2223,629,Bayern Munich,Wolfsburg,2,0,H,0.6042,-0.2649,-0.0242,-0.0722,0.5816,-0.2858,-0.045,-0.0949
2022-08-19,2223,630,M'gladbach,Hertha,1,0,H,0.1422,0.0727,-0.2732,0.1362,0.1136,0.0499,-0.2959,0.1076
2022-08-20,2223,631,Augsburg,Mainz,1,2,A,-0.2529,0.0099,-0.0856,-0.1496,-0.2575,0.0242,-0.0714,-0.1542
2022-08-20,2223,632,Dortmund,Werder Bremen,2,3,A,0.4312,-0.1175,-0.2174,0.0827,0.4097,-0.0774,-0.1773,0.0612
2022-08-20,2223,633,Leverkusen,Hoffenheim,0,3,A,0.2253,-0.2061,0.0409,0.1295,0.1728,-0.1697,0.0773,0.077
2022-08-20,2223,634,Stuttgart,Freiburg,0,1,A,-0.1438,0.002,0.1176,-0.092,-0.1728,-0.0094,0.1063,-0.1211
2022-08-20,2223,635,Wolfsburg,Schalke 04,0,0,D,-0.045,-0.0949,-0.3477,0.3604,-0.0955,-0.1127,-0.3656,0.31
2022-08-20,2223,636,Union Berlin,RB Leipzig,2,1,H,-0.0364,-0.2376,0.2548,-0.3321,-0.0218,-0.2458,0.2465,-0.3175
2022-08-21,2223,637,Ein Frankfurt,FC Koln,1,1,D,-0.0574,-0.0201,-0.0505,-0.0892,-0.0692,-0.026,-0.0564,-0.1009
2022-08-21,2223,638,Bochum,Bayern Munich,0,7,A,-0.1482,-0.0079,0.5816,-0.2858,-0.172,0.0828,0.6722,-0.3096
2022-08-26,2223,639,Freiburg,Bochum,1,0,H,0.1063,-0.1211,-0.172,0.0828,0.0818,-0.1418,-0.1927,0.0583
2022-08-27,2223,640,Hertha,Dortmund,0,1,A,-0.2959,0.1076,0.4097,-0.0774,-0.3213,0.081,0.383,-0.1027
2022-08-27,2223,641,Hoffenheim,Augsburg,1,0,H,0.0773,0.077,-0.2575,0.0242,0.0566,0.0538,-0.2807,0.0034
2022-08-27,2223,642,Mainz,Leverkusen,0,3,A,-0.0714,-0.1542,0.1728,-0.1697,-0.1003,-0.1225,0.2045,-0.1986
2022-08-27,2223,643,RB Leipzig,Wolfsburg,2,0,H,0.2465,-0.3175,-0.0955,-0.1127,0.2445,-0.3359,-0.1138,-0.1148
2022-08-27,2223,644,Schalke 04,Union Berlin,1,6,A,-0.3656,0.31,-0.0218,-0.2458,-0.3655,0.3929,0.0611,-0.2458
2022-08-27,2223,645,Bayern Munich,M'gladbach,1,1,D,0.6722,-0.3096,0.1136,0.0499,0.6165,-0.3124,0.1107,-0.0058
2022-08-28,2223,646,FC Koln,Stuttgart,0,0,D,-0.0564,-0.1009,-0.1728,-0.0094,-0.0909,-0.1221,-0.194,-0.0438
2022-08-28,2223,647,Werder Bremen,Ein Frankfurt,3,4,A,-0.1773,0.0612,-0.0692,-0.026,-0.1473,0.1136,-0.0168,0.004
2022-09-02,2223,648,Dortmund,Hoffenheim,1,0,H,0.383,-0.1027,0.0566,0.0538,0.3461,-0.1292,0.03,0.0169
2022-09-03,2223,649,Stuttgart,Schalke 04,1,1,D,-0.194,-0.0438,-0.3655,0.3929,-0.2189,-0.0423,-0.364,0.368
2022-09-03,2223,650,Bochum,Werder Bremen,0,2,A,-0.1927,0.0583,-0.1473,0.1136,-0.2267,0.0729,-0.1327,0.0796
2022-09-03,2223,651,Leverkusen,Freiburg,2,3,A,0.2045,-0.1986,0.0818,-0.1418,0.2053,-0.1633,0.1171,-0.141
2022-09-03,2223,652,Ein Frankfurt,RB Leipzig,4,0,H,-0.0168,0.004,0.2445,-0.3359,0.0373,-0.0316,0.2088,-0.2818
2022-09-03,2223,653,Union Berlin,Bayern Munich,1,1,D,0.0611,-0.2458,0.6165,-0.3124,0.0525,-0.2661,0.5962,-0.3211
2022-09-03,2223,654,Wolfsburg,FC Koln,2,4,A,-0.1138,-0.1148,-0.0909,-0.1221,-0.1029,-0.0574,-0.0335,-0.1112
2022-09-04,2223,655,Augsburg,Hertha,0,2,A,-0.2807,0.0034,-0.3213,0.081,-0.3109,0.0232,-0.3015,0.0509
2022-09-04,2223,656,M'gladbach,Mainz,0,1,A,0.1107,-0.0058,-0.1003,-0.1225,0.0743,-0.0108,-0.1053,-0.1589
2022-09-09,2223,657,Werder Bremen,Augsburg,0,1,A,-0.1327,0.0796,-0.3109,0.0232,-0.1657,0.0776,-0.3129,-0.0098
2022-09-10,2223,658,Bayern Munich,Stuttgart,2,2,D,0.5962,-0.3211,-0.2189,-0.0423,0.5722,-0.2973,-0.1951,-0.0663
2022-09-10,2223,659,Ein Frankfurt,Wolfsburg,0,1,A,0.0373,-0.0316,-0.1029,-0.0574,0.0013,-0.0359,-0.1072,-0.0935
2022-09-10,2223,660,Hertha,Leverkusen,2,2,D,-0.3015,0.0509,0.2053,-0.1633,-0.2846,0.0549,0.2094,-0.1465
2022-09-10,2223,661,Hoffenheim,Mainz,4,1,H,0.03,0.0169,-0.1053,-0.1589,0.0777,0.0114,-0.1108,-0.1112
2022-09-10,2223,662,RB Leipzig,Dortmund,3,0,H,0.2088,-0.2818,0.3461,-0.1292,0.229,-0.3114,0.3164,-0.1091
2022-09-10,2223,663,Schalke 04,Bochum,3,1,H,-0.364,0.368,-0.2267,0.0729,-0.3315,0.356,-0.2388,0.1054
2022-09-11,2223,664,FC Koln,Union Berlin,0,1,A,-0.0335,-0.1112,0.0525,-0.2661,-0.0608,-0.1174,0.0463,-0.2933
2022-09-11,2223,665,Freiburg,M'gladbach,0,0,D,0.1171,-0.141,0.0743,-0.0108,0.0762,-0.167,0.0483,-0.0517
2022-09-16,2223,666,Mainz,Hertha,1,1,D,-0.1108,-0.1112,-0.2846,0.0549,-0.1256,-0.1099,-0.2833,0.0401
2022-09-17,2223,667,Augsburg,Bayern Munich,1,0,H,-0.3129,-0.0098,0.5722,-0.2973,-0.3129,-0.0586,0.5234,-0.2973
2022-09-17,2223,668,Dortmund,Schalke 04,1,0,H,0.3164,-0.1091,-0.3315,0.356,0.2643,-0.127,-0.3494,0.3039
2022-09-17,2223,669,Leverkusen,Werder Bremen,1,1,D,0.2094,-0.1465,-0.1657,0.0776,0.1804,-0.1468,-0.1661,0.0485
2022-09-17,2223,670,Stuttgart,Ein Frankfurt,1,3,A,-0.1951,-0.0663,0.0013,-0.0359,-0.2043,-0.0323,0.0352,-0.0451
2022-09-17,2223,671,M'gladbach,RB Leipzig,3,0,H,0.0483,-0.0517,0.229,-0.3114,0.0801,-0.0849,0.1958,-0.2797
2022-09-18,2223,672,Union Berlin,Wolfsburg,2,0,H,0.0463,-0.2933,-0.1072,-0.0935,0.0512,-0.312,-0.1258,-0.0886
2022-09-18,2223,673,Bochum,FC Koln,1,1,D,-0.2388,0.1054,-0.0608,-0.1174,-0.2445,0.0963,-0.0699,-0.1231
2022-09-18,2223,674,Hoffenheim,Freiburg,0,0,D,0.0777,0.0114,0.0762,-0.167,0.044,-0.0189,0.0458,-0.2006
2022-09-30,2223,675,Bayern Munich,Leverkusen,4,0,H,0.5234,-0.2973,0.1804,-0.1468,0.5498,-0.322,0.1556,-0.1204
2022-10-01,2223,676,Freiburg,Mainz,2,1,H,0.0458,-0.2006,-0.1256,-0.1099,0.0513,-0.2007,-0.1256,-0.1045
2022-10-01,2223,677,Ein Frankfurt,Union Berlin,2,0,H,0.0352,-0.0451,0.0512,-0.312,0.0473,-0.0731,0.0232,-0.2999
2022-10-01,2223,678,FC Koln,Dortmund,3,2,H,-0.0699,-0.1231,0.2643,-0.127,-0.0401,-0.1152,0.2723,-0.0972
2022-10-01,2223,679,Wolfsburg,Stuttgart,3,2,H,-0.1258,-0.0886,-0.2043,-0.0323,-0.0972,-0.0693,-0.185,-0.0038
2022-10-01,2223,680,Werder Bremen,M'gladbach,5,1,H,-0.1661,0.0485,0.0801,-0.0849,-0.0947,0.0369,0.0684,-0.0136
2022-10-01,2223,681,RB Leipzig,Bochum,4,0,H,0.1958,-0.2797,-0.2445,0.0963,0.2265,-0.2962,-0.261,0.1271
2022-10-02,2223,682,Hertha,Hoffenheim,1,1,D,-0.2833,0.0401,0.044,-0.0189,-0.2905,0.0299,0.0338,-0.0261
2022-10-02,2223,683,Schalke 04,Augsburg,2,3,A,-0.3494,0.3039,-0.3129,-0.0586,-0.3339,0.3363,-0.2805,-0.043
2022-10-07,2223,684,Hoffenheim,Werder Bremen,1,2,A,0.0338,-0.0261,-0.0947,0.0369,0.0143,-0.0108,-0.0793,0.0174
2022-10-08,2223,685,Augsburg,Wolfsburg,1,1,D,-0.2805,-0.043,-0.0972,-0.0693,-0.2864,-0.0472,-0.1014,-0.0752
2022-10-08,2223,686,Bochum,Ein Frankfurt,3,0,H,-0.261,0.1271,0.0473,-0.0731,-0.2273,0.094,0.0142,-0.0395
2022-10-08,2223,687,Leverkusen,Schalke 04,4,0,H,0.1556,-0.1204,-0.3339,0.3363,0.1755,-0.1381,-0.3515,0.3562
2022-10-08,2223,688,Mainz,RB Leipzig,1,1,D,-0.1256,-0.1045,0.2265,-0.2962,-0.1297,-0.1159,0.2151,-0.3003
2022-10-08,2223,689,Dortmund,Bayern Munich,2,2,D,0.2723,-0.0972,0.5498,-0.322,0.2773,-0.1009,0.546,-0.317
2022-10-09,2223,690,Hertha,Freiburg,2,2,D,-0.2905,0.0299,0.0513,-0.2007,-0.273,0.0397,0.0612,-0.1832
2022-10-09,2223,691,Stuttgart,Union Berlin,0,1,A,-0.185,-0.0038,0.0232,-0.2999,-0.2077,-0.0121,0.0148,-0.3225
2022-10-09,2223,692,M'gladbach,FC Koln,5,2,H,0.0684,-0.0136,-0.0401,-0.1152,0.1333,0.0001,-0.0264,-0.0503
2022-10-14,2223,693,Schalke 04,Hoffenheim,0,3,A,-0.3515,0.3562,0.0143,-0.0108,-0.3771,0.3759,0.034,-0.0364
2022-10-15,2223,694,Ein Frankfurt,Leverkusen,5,1,H,0.0142,-0.0395,0.1755,-0.1381,0.0817,-0.0513,0.1636,-0.0706
2022-10-15,2223,695,Stuttgart,Bochum,4,1,H,-0.2077,-0.0121,-0.2273,0.094,-0.1605,-0.014,-0.2292,0.1411
2022-10-15,2223,696,Werder Bremen,Mainz,0,2,A,-0.0793,0.0174,-0.1297,-0.1159,-0.1096,0.0326,-0.1146,-0.1461
2022-10-15,2223,697,Wolfsburg,M'gladbach,2,2,D,-0.1014,-0.0752,0.1333,0.0001,-0.0947,-0.0647,0.1439,0.0068
2022-10-15,2223,698,RB Leipzig,Hertha,3,2,H,0.2151,-0.3003,-0.273,0.0397,0.2276,-0.276,-0.2487,0.0523
2022-10-16,2223,699,Union Berlin,Dortmund,2,0,H,0.0148,-0.3225,0.2773,-0.1009,0.0211,-0.3491,0.2507,-0.0947
2022-10-16,2223,700,Bayern Munich,Freiburg,5,0,H,0.546,-0.317,0.0612,-0.1832,0.5932,-0.3385,0.0396,-0.1361
2022-10-16,2223,701,FC Koln,Augsburg,3,2,H,-0.0264,-0.0503,-0.2864,-0.0472,-0.0006,-0.0301,-0.2662,-0.0214
2022-10-21,2223,702,Mainz,FC Koln,5,0,H,-0.1146,-0.1461,-0.0006,-0.0301,-0.0464,-0.1701,-0.0246,0.038
2022-10-22,2223,703,Freiburg,Werder Bremen,2,0,H,0.0396,-0.1361,-0.1096,0.0326,0.0401,-0.1579,-0.1313,0.033
2022-10-22,2223,704,Augsburg,RB Leipzig,3,3,D,-0.2662,-0.0214,0.2276,-0.276,-0.2276,0.0045,0.2535,-0.2374
2022-10-22,2223,705,Dortmund,Stuttgart,5,0,H,0.2507,-0.0947,-0.1605,-0.014,0.3041,-0.1162,-0.1821,0.0394
2022-10-22,2223,706,M'gladbach,Ein Frankfurt,1,3,A,0.1439,0.0068,0.0817,-0.0513,0.1235,0.0365,0.1114,-0.0717
2022-10-22,2223,707,Hoffenheim,Bayern Munich,0,2,A,0.034,-0.0364,0.5932,-0.3385,0.0069,-0.0449,0.5846,-0.3657
2022-10-22,2223,708,Leverkusen,Wolfsburg,2,2,D,0.1636,-0.0706,-0.0947,-0.0647,0.163,-0.0542,-0.0782,-0.0653
2022-10-23,2223,709,Bochum,Union Berlin,2,1,H,-0.2292,0.1411,0.0211,-0.3491,-0.2098,0.1284,0.0084,-0.3297
2022-10-23,2223,710,Hertha,Schalke 04,2,1,H,-0.2487,0.0523,-0.3771,0.3759,-0.2505,0.0522,-0.3772,0.3741
2022-10-28,2223,711,Werder Bremen,Hertha,1,0,H,-0.1313,0.033,-0.2505,0.0522,-0.1453,0.0107,-0.2728,0.0382
2022-10-29,2223,712,Bayern Munich,Mainz,6,2,H,0.5846,-0.3657,-0.0464,-0.1701,0.649,-0.3441,-0.0248,-0.1058
2022-10-29,2223,713,RB Leipzig,Leverkusen,2,0,H,0.2535,-0.2374,0.163,-0.0542,0.2486,-0.2632,0.1372,-0.0591
2022-10-29,2223,714,Stuttgart,Augsburg,2,1,H,-0.1821,0.0394,-0.2276,0.0045,-0.1729,0.0364,-0.2307,0.0137
2022-10-29,2223,715,Wolfsburg,Bochum,4,0,H,-0.0782,-0.0653,-0.2098,0.1284,-0.0369,-0.0864,-0.231,0.1697
2022-10-29,2223,716,Ein Frankfurt,Dortmund,1,2,A,0.1114,-0.0717,0.3041,-0.1162,0.0947,-0.0667,0.309,-0.1328
2022-10-30,2223,717,Union Berlin,M'gladbach,2,1,H,0.0084,-0.3297,0.1235,0.0365,0.0099,-0.3324,0.1209,0.038
2022-10-30,2223,718,Schalke 04,Freiburg,0,2,A,-0.3772,0.3741,0.0401,-0.1579,-0.3988,0.372,0.038,-0.1794
2022-10-30,2223,719,FC Koln,Hoffenheim,1,1,D,-0.0246,0.038,0.0069,-0.0449,-0.0389,0.029,-0.0022,-0.0592
2022-11-04,2223,720,M'gladbach,Stuttgart,3,1,H,0.1209,0.038,-0.1729,0.0364,0.1378,0.0337,-0.1772,0.0533
2022-11-05,2223,721,Augsburg,Ein Frankfurt,1,2,A,-0.2307,0.0137,0.0947,-0.0667,-0.238,0.0227,0.1038,-0.0741
2022-11-05,2223,722,Dortmund,Bochum,3,0,H,0.309,-0.1328,-0.231,0.1697,0.3097,-0.1522,-0.2503,0.1703
2022-11-05,2223,723,Hertha,Bayern Munich,2,3,A,-0.2728,0.0382,0.649,-0.3441,-0.2527,0.0429,0.6537,-0.3239
2022-11-05,2223,724,Hoffenheim,RB Leipzig,1,3,A,-0.0022,-0.0592,0.2486,-0.2632,-0.0104,-0.0328,0.275,-0.2714
2022-11-05,2223,725,Mainz,Wolfsburg,0,3,A,-0.0248,-0.1058,-0.0369,-0.0864,-0.0578,-0.0699,-0.001,-0.1194
2022-11-05,2223,726,Werder Bremen,Schalke 04,2,1,H,-0.1453,0.0107,-0.3988,0.372,-0.1515,0.0118,-0.3976,0.3659
2022-11-06,2223,727,Leverkusen,Union Berlin,5,0,H,0.1372,-0.0591,0.0099,-0.3324,0.2069,-0.0855,-0.0166,-0.2626
2022-11-06,2223,728,Freiburg,FC Koln,2,0,H,0.038,-0.1794,-0.0389,0.029,0.0387,-0.2017,-0.0613,0.0296
2022-11-08,2223,729,Wolfsburg,Dortmund,2,0,H,-0.001,-0.1194,0.3097,-0.1522,0.0074,-0.153,0.276,-0.1437
2022-11-08,2223,730,Bayern Munich,Werder Bremen,6,1,H,0.6537,-0.3239,-0.1515,0.0118,0.7021,-0.3212,-0.1488,0.0602
2022-11-08,2223,731,Bochum,M'gladbach,2,1,H,-0.2503,0.1703,0.1378,0.0337,-0.2399,0.1525,0.12,0.0441
2022-11-08,2223,732,Stuttgart,Hertha,2,1,H,-0.1772,0.0533,-0.2527,0.0429,-0.1693,0.0505,-0.2555,0.0507
2022-11-09,2223,733,FC Koln,Leverkusen,1,2,A,-0.0613,0.0296,0.2069,-0.0855,-0.0731,0.0344,0.2117,-0.0973
2022-11-09,2223,734,Ein Frankfurt,Hoffenheim,4,2,H,0.1038,-0.0741,-0.0104,-0.0328,0.1443,-0.0596,0.0041,0.0077
2022-11-09,2223,735,RB Leipzig,Freiburg,3,1,H,0.275,-0.2714,0.0387,-0.2017,0.2954,-0.2734,0.0366,-0.1813
2022-11-09,2223,736,Schalke 04,Mainz,1,0,H,-0.3976,0.3659,-0.0578,-0.0699,-0.4007,0.3281,-0.0956,-0.073
2022-11-09,2223,737,Union Berlin,Augsburg,2,2,D,-0.0166,-0.2626,-0.238,0.0227,-0.0136,-0.2395,-0.2148,0.0256
2022-11-11,2223,738,M'gladbach,Dortmund,4,2,H,0.12,0.0441,0.276,-0.1437,0.1641,0.0458,0.2777,-0.0997
2022-11-12,2223,739,Hoffenheim,Wolfsburg,1,2,A,0.0041,0.0077,0.0074,-0.153,-0.0076,0.0195,0.0192,-0.1647
2022-11-12,2223,740,Augsburg,Bochum,0,1,A,-0.2148,0.0256,-0.2399,0.1525,-0.2494,0.0232,-0.2423,0.1179
2022-11-12,2223,741,Hertha,FC Koln,2,0,H,-0.2555,0.0507,-0.0731,0.0344,-0.245,0.0236,-0.1002,0.0449
2022-11-12,2223,742,Werder Bremen,RB Leipzig,1,2,A,-0.1488,0.0602,0.2954,-0.2734,-0.1529,0.0606,0.2957,-0.2776
2022-11-12,2223,743,Schalke 04,Bayern Munich,0,2,A,-0.4007,0.3281,0.7021,-0.3212,-0.4185,0.2902,0.6642,-0.3391
2022-11-12,2223,744,Leverkusen,Stuttgart,2,0,H,0.2117,-0.0973,-0.1693,0.0505,0.2039,-0.1186,-0.1906,0.0427
2022-11-13,2223,745,Mainz,Ein Frankfurt,1,1,D,-0.0956,-0.073,0.1443,-0.0596,-0.1071,-0.0828,0.1344,-0.0711
2022-11-13,2223,746,Freiburg,Union Berlin,4,1,H,0.0366,-0.1813,-0.0136,-0.2395,0.0866,-0.1842,-0.0165,-0.1895
2023-01-20,2223,747,RB Leipzig,Bayern Munich,1,1,D,0.2957,-0.2776,0.6642,-0.3391,0.2805,-0.2985,0.6433,-0.3543
2023-01-21,2223,748,Union Berlin,Hoffenheim,3,1,H,-0.0165,-0.1895,-0.0076,0.0195,0.0066,-0.1923,-0.0105,0.0426
2023-01-21,2223,749,Wolfsburg,Freiburg,6,0,H,0.0192,-0.1647,0.0866,-0.1842,0.108,-0.1904,0.0609,-0.0954
2023-01-21,2223,750,Bochum,Hertha,3,1,H,-0.2423,0.1179,-0.245,0.0236,-0.2119,0.1135,-0.2495,0.054
2023-01-21,2223,751,Ein Frankfurt,Schalke 04,3,0,H,0.1344,-0.0711,-0.4185,0.2902,0.1381,-0.0882,-0.4356,0.2939
2023-01-21,2223,752,Stuttgart,Mainz,1,1,D,-0.1906,0.0427,-0.1071,-0.0828,-0.1986,0.0366,-0.1132,-0.0908
2023-01-21,2223,753,FC Koln,Werder Bremen,7,1,H,-0.1002,0.0449,-0.1529,0.0606,0.0044,0.0399,-0.1579,0.1652
2023-01-22,2223,754,Dortmund,Augsburg,4,3,H,0.2777,-0.0997,-0.2494,0.0232,0.308,-0.0593,-0.209,0.0535
2023-01-22,2223,755,M'gladbach,Leverkusen,2,3,A,0.1641,0.0458,0.2039,-0.1186,0.1656,0.0701,0.2282,-0.1171
2023-01-24,2223,756,Schalke 04,RB Leipzig,1,6,A,-0.4356,0.2939,0.2805,-0.2985,-0.4332,0.3645,0.3511,-0.2961
2023-01-24,2223,757,Bayern Munich,FC Koln,1,1,D,0.6433,-0.3543,0.0044,0.0399,0.5904,-0.3539,0.0048,-0.0129
2023-01-24,2223,758,Hertha,Wolfsburg,0,5,A,-0.2495,0.054,0.108,-0.1904,-0.2732,0.1213,0.1753,-0.2141
2023-01-24,2223,759,Hoffenheim,Stuttgart,2,2,D,-0.0105,0.0426,-0.1986,0.0366,-0.0082,0.0588,-0.1824,0.0389
2023-01-25,2223,760,Mainz,Dortmund,1,2,A,-0.1132,-0.0908,0.308,-0.0593,-0.1241,-0.0854,0.3135,-0.0702
2023-01-25,2223,761,Augsburg,M'gladbach,1,0,H,-0.209,0.0535,0.1656,0.0701,-0.221,0.0189,0.1309,0.0581
2023-01-25,2223,762,Freiburg,Ein Frankfurt,1,1,D,0.0609,-0.0954,0.1381,-0.0882,0.0451,-0.1044,0.1291,-0.104
2023-01-25,2223,763,Leverkusen,Bochum,2,0,H,0.2282,-0.1171,-0.2119,0.1135,0.2164,-0.1371,-0.2319,0.1017
2023-01-25,2223,764,Werder Bremen,Union Berlin,1,2,A,-0.1579,0.1652,0.0066,-0.1923,-0.1638,0.1722,0.0136,-0.1983
2023-01-27,2223,765,RB Leipzig,Stuttgart,2,1,H,0.3511,-0.2961,-0.1824,0.0389,0.3368,-0.2934,-0.1796,0.0245
2023-01-28,2223,766,Freiburg,Augsburg,3,1,H,0.0451,-0.1044,-0.221,0.0189,0.0659,-0.1045,-0.2211,0.0397
2023-01-28,2223,767,Hertha,Union Berlin,0,2,A,-0.2732,0.1213,0.0136,-0.1983,-0.2961,0.1295,0.0218,-0.2212
2023-01-28,2223,768,Hoffenheim,M'gladbach,1,4,A,-0.0082,0.0588,0.1309,0.0581,-0.0269,0.1052,0.1773,0.0394
2023-01-28,2223,769,Mainz,Bochum,5,2,H,-0.1241,-0.0854,-0.2319,0.1017,-0.0601,-0.0656,-0.2122,0.1657
2023-01-28,2223,770,Werder Bremen,Wolfsburg,2,1,H,-0.1638,0.1722,0.1753,-0.2141,-0.149,0.1528,0.156,-0.1993
2023-01-28,2223,771,Bayern Munich,Ein Frankfurt,1,1,D,0.5904,-0.3539,0.1291,-0.104,0.5506,-0.3561,0.1269,-0.1438
2023-01-29,2223,772,Schalke 04,FC Koln,0,0,D,-0.4332,0.3645,0.0048,-0.0129,-0.4568,0.3243,-0.0354,-0.0365
2023-01-29,2223,773,Leverkusen,Dortmund,0,2,A,0.2164,-0.1371,0.3135,-0.0702,0.1738,-0.1303,0.3203,-0.1128
2023-02-03,2223,774,Augsburg,Leverkusen,1,0,H,-0.2211,0.0397,0.1738,-0.1303,-0.227,0.0052,0.1394,-0.1362
2023-02-04,2223,775,Bochum,Hoffenheim,5,2,H,-0.2122,0.1657,-0.0269,0.1052,-0.1452,0.1738,-0.0188,0.1721
2023-02-04,2223,776,Dortmund,Freiburg,5,1,H,0.3203,-0.1128,0.0659,-0.1045,0.3747,-0.1193,0.0593,-0.0502
2023-02-04,2223,777,Ein Frankfurt,Hertha,3,0,H,0.1269,-0.1438,-0.2961,0.1295,0.1394,-0.1617,-0.314,0.1419
2023-02-04,2223,778,FC Koln,RB Leipzig,0,0,D,-0.0354,-0.0365,0.3368,-0.2934,-0.0619,-0.074,0.2992,-0.3198
2023-02-04,2223,779,Union Berlin,Mainz,2,1,H,0.0218,-0.2212,-0.0601,-0.0656,0.0266,-0.2222,-0.0611,-0.0608
2023-02-04,2223,780,M'gladbach,Schalke 04,0,0,D,0.1773,0.0394,-0.4568,0.3243,0.1166,0.0211,-0.4751,0.2636
2023-02-05,2223,781,Stuttgart,Werder Bremen,0,2,A,-0.1796,0.0245,-0.149,0.1528,-0.2154,0.04,-0.1335,0.117
2023-02-05,2223,782,Wolfsburg,Bayern Munich,2,4,A,0.156,-0.1993,0.5506,-0.3561,0.1658,-0.1588,0.5911,-0.3462
2023-02-10,2223,783,Schalke 04,Wolfsburg,0,0,D,-0.4751,0.2636,0.1658,-0.1588,-0.4946,0.2208,0.1231,-0.1783
2023-02-11,2223,784,Bayern Munich,Bochum,3,0,H,0.5911,-0.3462,-0.1452,0.1738,0.572,-0.3632,-0.1622,0.1547
2023-02-11,2223,785,Hoffenheim,Leverkusen,1,3,A,-0.0188,0.1721,0.1394,-0.1362,-0.0304,0.1941,0.1614,-0.1477
2023-02-11,2223,786,Freiburg,Stuttgart,2,1,H,0.0593,-0.0502,-0.2154,0.04,0.0587,-0.0515,-0.2168,0.0393
2023-02-11,2223,787,RB Leipzig,Union Berlin,1,2,A,0.2992,-0.3198,0.0266,-0.2222,0.2795,-0.3006,0.0459,-0.242
2023-02-11,2223,788,Werder Bremen,Dortmund,0,2,A,-0.1335,0.117,0.3747,-0.1193,-0.1621,0.1116,0.3692,-0.1479
2023-02-11,2223,789,Mainz,Augsburg,3,1,H,-0.0611,-0.0608,-0.227,0.0052,-0.0359,-0.0617,-0.2279,0.0305
2023-02-12,2223,790,Hertha,M'gladbach,4,1,H,-0.314,0.1419,0.1166,0.0211,-0.2615,0.1259,0.1006,0.0736
2023-02-12,2223,791,FC Koln,Ein Frankfurt,3,0,H,-0.0619,-0.074,0.1394,-0.1617,-0.0313,-0.1037,0.1097,-0.1311
2023-02-17,2223,792,Augsburg,Hoffenheim,1,0,H,-0.2279,0.0305,-0.0304,0.1941,-0.2434,0.0026,-0.0582,0.1786
2023-02-18,2223,793,Bochum,Freiburg,0,2,A,-0.1622,0.1547,0.0587,-0.0515,-0.1919,0.1603,0.0643,-0.0812
2023-02-18,2223,794,M'gladbach,Bayern Munich,3,2,H,0.1006,0.0736,0.572,-0.3632,0.1323,0.0606,0.559,-0.3315
2023-02-18,2223,795,Stuttgart,FC Koln,3,0,H,-0.2168,0.0393,-0.0313,-0.1037,-0.1835,0.0113,-0.0593,-0.0704
2023-02-18,2223,796,Wolfsburg,RB Leipzig,0,3,A,0.1231,-0.1783,0.2795,-0.3006,0.0923,-0.1491,0.3087,-0.3314
2023-02-18,2223,797,Ein Frankfurt,Werder Bremen,2,0,H,0.1097,-0.1311,-0.1621,0.1116,0.1038,-0.1519,-0.1828,0.1056
2023-02-19,2223,798,Leverkusen,Mainz,2,3,A,0.1614,-0.1477,-0.0359,-0.0617,0.1608,-0.1108,0.001,-0.0623
2023-02-19,2223,799,Union Berlin,Schalke 04,0,0,D,0.0459,-0.242,-0.4946,0.2208,-0.0022,-0.2553,-0.5079,0.1728
2023-02-19,2223,800,Dortmund,Hertha,4,1,H,0.3692,-0.1479,-0.2615,0.1259,0.3888,-0.1464,-0.2599,0.1456
2023-02-24,2223,801,Mainz,M'gladbach,4,0,H,0.001,-0.0623,0.1323,0.0606,0.0418,-0.0922,0.1025,0.1015
2023-02-25,2223,802,FC Koln,Wolfsburg,0,2,A,-0.0593,-0.0704,0.0923,-0.1491,-0.0892,-0.0588,0.1039,-0.179
2023-02-25,2223,803,Hertha,Augsburg,2,0,H,-0.2599,0.1456,-0.2434,0.0026,-0.2484,0.1204,-0.2686,0.0142
2023-02-25,2223,804,Hoffenheim,Dortmund,0,1,A,-0.0582,0.1786,0.3888,-0.1464,-0.0882,0.1495,0.3598,-0.1764
2023-02-25,2223,805,RB Leipzig,Ein Frankfurt,2,1,H,0.3087,-0.3314,0.1038,-0.1519,0.3057,-0.3335,0.1017,-0.1549
